age,sex,bmi,bp,s1,s2,s3,s4,s5,s6,target,CV_0,CV_1,CV_2,CV_3,CV_4,pred_target_1NN_CV_0,pred_target_1NN_CV_1,pred_target_1NN_CV_2,pred_target_1NN_CV_3,pred_target_1NN_CV_4,pred_target_LR_CV_0,pred_target_LR_CV_1,pred_target_LR_CV_2,pred_target_LR_CV_3,pred_target_LR_CV_4,pred_target_RF_CV_0,pred_target_RF_CV_1,pred_target_RF_CV_2,pred_target_RF_CV_3,pred_target_RF_CV_4,pred_target_XGB_CV_0,pred_target_XGB_CV_1,pred_target_XGB_CV_2,pred_target_XGB_CV_3,pred_target_XGB_CV_4,pred_target_NN_CV_0,pred_target_NN_CV_1,pred_target_NN_CV_2,pred_target_NN_CV_3,pred_target_NN_CV_4,pred_target_GP_CV_0,pred_target_GP_CV_1,pred_target_GP_CV_2,pred_target_GP_CV_3,pred_target_GP_CV_4
0.0671362140415805,-0.044641636506989,0.0369065288194278,-0.0504279295735057,-0.0235842055514294,-0.034507614375909,0.0486400994501499,-0.0394933828740919,-0.0259524244351894,-0.0383566597339788,90.0,train,train,train,train,test,90.0,90.0,90.0,90.0,141.0,133.72897494816831,147.7647698127287,139.07589111984277,149.7008514696452,143.9271262339497,110.39000000000003,110.43000000000006,108.57999999999991,102.83999999999995,141.75,91.51865,92.329315,89.03906,95.00798,96.226265,126.87374946269752,120.75302176744246,130.14393618355177,126.24515998890814,123.87572457616312,101.78630290180337,125.39192463850961,114.352387669574,121.81979959458704,135.03330280943152
-0.0709002470971626,-0.044641636506989,0.0929527566612346,0.0126913664668496,0.0204462859110067,0.0425269072243159,0.0007788079970179,0.0003598276718899,-0.0545441527110952,-0.0010776975004663,200.0,train,test,train,train,train,200.0,246.0,200.0,200.0,200.0,171.91903277376753,186.7703552626633,176.45677989300398,176.89956726849434,182.53197306395418,186.15999999999997,170.78000000000003,182.74,190.28999999999996,192.32000000000005,196.25542,159.15552,199.7005,198.47981,201.88666,182.5544440392484,219.6268191529463,177.57339750033347,172.47466435423715,195.57586061316042,183.1131756551295,195.38893359618837,170.5655941170528,169.42909180694082,193.78427659629506
-0.0200447087828888,-0.044641636506989,0.0854080721440683,-0.0366564467985606,0.0919958345374655,0.0894991764927457,-0.0618090346724622,0.145012221505454,0.0809479135112756,0.0527696923923848,306.0,test,train,train,train,train,192.0,306.0,306.0,306.0,306.0,242.97055673570497,257.23379487527876,239.50837537798367,251.43794307137432,252.3984407002438,223.21999999999997,274.29999999999984,287.76000000000016,273.99,273.55,245.23969,302.21658,303.26334,302.30606,304.29175,228.16341207900072,263.6875303263907,285.42710333946434,248.4420720604838,253.93854315975875,183.48488701165613,243.8302379166534,237.22822379185317,223.42722746351376,235.93470695139015
-0.0055145549788105,0.0506801187398187,-0.0115950145052127,0.0115437429137471,-0.0222082526932283,-0.0154055582067476,-0.0213110188275045,-0.0025922619981828,0.0110081010458725,0.0693381200517237,94.0,train,train,test,train,train,94.0,94.0,42.0,94.0,94.0,167.3635920331848,155.03293060054787,155.38111918374736,158.16086265166538,157.09352957431597,124.22000000000003,103.47000000000004,135.14,118.49999999999997,112.98000000000005,104.41412,95.3555,131.7538,101.54658,95.5696,171.51111973799135,127.44340832774202,155.27238609929094,142.83345568617142,141.61584787780743,152.80242719289814,141.15433085364344,145.37878378867896,136.43175236588007,147.51872373645782
0.0017505219232285,-0.044641636506989,-0.00836157828357,-0.0641994123484507,-0.0387196869916418,-0.024486863598644,0.004460445801105,-0.0394933828740919,-0.0646830224644503,-0.0549250873933176,31.0,train,train,train,test,train,31.000000000000014,31.0,31.0,181.0,31.0,92.52534406466799,99.29909825828862,99.63336903522682,100.55452311780734,96.65766763470305,54.580000000000055,51.689999999999884,53.620000000000104,122.70999999999998,56.120000000000104,46.90754,37.06132,33.667423,120.236755,36.275936,98.2476601248297,94.50095726611158,96.44829596903077,115.06896411255522,90.04171195426595,92.98838333081557,89.48619622537862,93.23948880784019,128.3312140201537,83.90234942935079
-0.0236772472339084,0.0506801187398187,0.045529025410475,0.0218723549949558,0.10988322169408,0.0888728795691667,0.0007788079970179,0.0343088588777263,0.0741925366900307,0.0610539062220542,272.0,train,test,train,train,train,272.0,139.0,272.0,272.0,272.0,197.14894843643083,192.37178917942072,193.5222341230172,189.80127261932506,190.87082497362775,242.3800000000001,205.6,239.43000000000015,247.72000000000006,254.83000000000007,267.12256,182.4625,265.6877,268.26447,267.14517,212.86630208737964,204.808482856519,233.18640864898393,200.93852783178264,198.79825685433767,226.78370145336913,197.16411818557464,210.88238565970417,219.90156823889083,214.98140159923992
-0.0127796318808497,-0.044641636506989,0.0606183944448076,0.0528581912385822,0.0479653430750293,0.0293746718291555,-0.0176293810234174,0.0343088588777263,0.0702112981933102,0.007206516329203,215.0,train,train,train,test,train,215.0,215.0,215.0,198.0,215.0,241.59135678178978,251.79442841538196,242.34553271447993,243.90098804108786,245.81576223432037,215.70999999999992,220.7700000000001,219.26999999999998,234.09,218.65999999999994,210.50496,212.79832,215.05498,251.10521,216.01898,236.19435277596494,233.39754196372587,223.7219764557458,220.1429089468112,222.44633916999877,242.76620036527666,254.74485207569865,243.75875313797786,246.54367398976774,235.71822770687885
-0.107225631607358,-0.044641636506989,-0.0773415510119477,-0.0263278347173518,-0.0896299427450836,-0.0961978613484469,0.0265502726256275,-0.076394503750001,-0.0425721049227942,-0.0052198044153011,137.0,train,test,train,train,train,137.0,101.0,137.0,137.0,137.0,106.36182400336452,95.24392748073849,94.08934747824145,93.53040580315232,97.08679502119688,126.36000000000001,91.56000000000003,128.40000000000003,111.10999999999999,123.94000000000001,136.28203,77.62036,134.28923,135.4555,134.91208,72.55319876228815,88.24287379707675,83.43775067988933,96.09618698199384,99.1963572850149,106.28460014773043,103.84395557980261,117.47669809428123,97.09711634579148,111.98187757934652
0.030810829531385,-0.044641636506989,-0.02021751109626,-0.0056706105549342,-0.0043208655366135,-0.0294972389872765,0.0780932018828464,-0.0394933828740919,-0.0109044358473771,-0.0010776975004663,148.0,test,train,train,train,train,72.0,148.0,148.0,148.0,148.0,130.90743957084916,134.63783356677433,128.45309147700198,134.85718971216068,131.47917220084264,102.91000000000003,136.17999999999998,133.42000000000002,133.02000000000004,133.82,93.361534,145.35602,145.92177,143.8064,143.63528,117.2956011570321,134.49056016563395,117.02988721604012,118.97718251843574,121.1969677369772,102.79610685395811,123.22986948977281,109.26352340922328,140.2180434336889,121.45339682972218
0.0271782910803654,-0.044641636506989,0.0929527566612346,-0.0527231767141394,0.0080627101871965,0.0397085710682101,-0.0286742944356786,0.021024455362399,-0.0483617248028919,0.0196328370737072,140.0,train,train,train,train,test,140.0,140.0,140.0,140.0,91.0,161.2451215687741,177.00075923990948,169.7010391769909,177.47384765748222,174.06277017122162,156.76999999999998,153.93,140.67,147.99,203.84999999999997,139.77151,139.92783,139.68906,138.91043,177.68555,161.4814612786115,154.10223663239853,201.3805230281127,176.22463096386943,183.42300379600616,158.81437092610742,153.3193341262248,146.36375976493912,138.69019584809158,152.1381276269399
-0.0309423241359475,-0.044641636506989,0.0466068374843559,0.0149866136074833,-0.0167044412604238,-0.0470335528474903,0.0007788079970179,-0.0025922619981828,0.0634559213720654,-0.0259303389894746,99.0,train,test,train,train,train,99.0,52.0,99.0,99.0,99.0,226.06778046593723,235.60979996728418,220.74801089277156,228.36975019605777,231.39811710250552,133.73999999999995,219.08000000000004,141.88,156.54,134.69,109.20989,211.8038,111.10426,120.62756,104.51068,195.40998353704595,234.64414156952176,195.18635632320232,198.24795814026965,200.11994571481165,191.4772121383128,239.8747142700036,215.62221425572142,228.52736367874604,199.5349983455739
0.0780338293946392,0.0506801187398187,-0.0245287593917836,-0.0423945646329306,0.0066867573289954,0.0528608064633705,-0.0691723102806364,0.0808042711813717,-0.0371283460104736,0.0569117993072195,89.0,train,test,train,train,train,89.0,102.0,89.0,89.0,89.0,117.46217273476029,112.45622641202942,115.98216294008077,121.09535990957616,111.8510095081671,113.24999999999999,157.18,106.55999999999997,116.22999999999993,100.67999999999995,90.00285,182.9518,90.69249,89.69052,92.50366,128.14224341971968,135.4020032123704,162.2946225015618,133.5587284143556,114.20906421963683,113.99748385595706,112.25668976160402,127.8183169870876,114.02787574083104,106.94001695974578
0.0126481372762872,-0.044641636506989,0.0336730925977851,0.0333485905259811,0.0300779559184146,0.0271826325966288,-0.0029028298070691,0.0088470854733489,0.0311929907028023,0.0279170509033766,198.0,train,train,train,train,test,198.0,198.0,198.0,198.0,281.0,204.45493754309712,210.05014594243775,205.3340129615225,207.0430597137305,207.12139524254127,206.51,204.69000000000003,202.02000000000004,203.71999999999997,212.77999999999997,199.07965,198.02219,200.99136,204.52379,211.05605,206.3487303384202,194.4836108283896,193.54955551581355,191.61818872647174,203.0034778755915,215.6738668544419,213.53626703326574,206.76383420559355,207.29122626440977,209.9986043517093
0.0126481372762872,-0.044641636506989,0.0153502873418098,-0.0332135761048244,0.0410855787840237,0.0321930079852613,-0.0029028298070691,-0.0025922619981828,0.0450661683362615,-0.0673514081378217,242.0,train,train,train,test,train,242.0,242.0,242.0,128.0,242.0,165.3146377270679,174.75252168780932,173.00253855107354,171.81107165971304,172.40597178511968,226.33999999999992,224.43000000000006,226.59999999999988,186.77999999999997,208.61,239.79655,237.54991,241.90495,191.60085,234.5523,165.38039673810724,183.64890055658606,161.4848524774348,147.3848486516252,167.55648469603813,184.28974314587717,185.30593499823374,173.99008884761395,178.8499525680735,165.87317300118409
0.0162806757273067,-0.044641636506989,-0.0471628129432825,-0.0022277398611979,-0.019456346976826,-0.0429626228442264,0.0339135482338016,-0.0394933828740919,0.027367707542609,0.0279170509033766,200.0,test,train,train,train,train,153.0,200.0,200.0,200.0,200.0,155.65296942577993,149.7809569994513,149.53879139383434,152.75056309739796,149.49743936185257,148.12,193.98000000000002,172.66999999999996,181.48,172.33999999999997,149.86024,196.16888,199.80118,200.91672,193.42601,132.71653601126724,170.1034189549675,127.77079809682803,133.39671841699544,134.81439663438215,138.03075605697524,159.44600323188087,139.301246890615,144.19690030516892,154.68324096810338
0.0744012909436196,-0.044641636506989,0.114508998138853,0.0287580963824284,0.0245741444856101,0.0249905933641021,0.0191869970174533,-0.0025922619981828,-0.0006092541861022,-0.0052198044153011,237.0,test,train,train,train,train,261.0,237.0,237.0,237.0,237.0,210.88911461702708,232.62479439198796,220.3765921471416,228.8836801305364,226.17424261048012,239.02999999999997,240.06,224.24000000000007,234.32000000000005,246.66000000000003,248.0281,238.18222,235.14711,236.43027,237.56615,206.6660281206243,223.46702363300446,195.93655432813728,222.57386718684884,238.92440980510304,245.48199167227298,216.2675588919911,219.91196709054424,236.68353959081952,227.0354405864196
-0.107225631607358,-0.044641636506989,-0.0115950145052127,-0.0400993174922969,0.0493412959332305,0.0644472995495832,-0.0139477432193303,0.0343088588777263,0.0070268625491519,-0.0300724459043093,200.0,train,train,train,train,test,200.0,200.0,200.0,200.0,206.0,145.10168770705636,147.49771682902642,142.4709870236487,138.92383898223045,148.54696496720854,175.77999999999997,187.05,175.51,177.49999999999997,165.04,201.13582,201.7007,194.25642,196.7256,174.24509,153.0368494022579,200.7886689717526,161.36279041112545,149.01763582772145,158.93932831741122,194.99216075645424,178.62037184191487,164.5798093141531,177.35616053550382,171.26569291719852
0.0126481372762872,0.0506801187398187,0.0024165424552389,0.0563010619323185,0.0273260502020124,0.0171618818193638,0.0412768238419757,-0.0394933828740919,0.0037117382334359,0.0734802269665584,85.0,test,train,train,train,train,102.0,85.0,85.0,85.0,85.0,158.512869186945,148.08035492149997,152.13424165288177,149.55391070147746,147.9408832488433,150.11,111.61999999999998,120.92999999999998,107.59999999999997,107.04999999999994,137.88055,87.401955,87.99756,91.76105,85.52559,185.82887732671165,132.10216385585298,149.62921806046506,142.0278153795581,140.25699184110658,167.71015329235328,147.91847938582592,157.61002354080134,147.53797799666853,139.89720743694602
-0.0055145549788105,0.0506801187398187,-0.0331512559828308,-0.015999222636143,0.0080627101871965,0.0162224364339952,0.0155053592133662,-0.0025922619981828,-0.0283202425479987,-0.0756356219674911,54.0,train,test,train,train,train,53.999999999999986,71.0,54.0,54.0,54.000000000000014,94.69467898622918,94.87546543210416,94.400014719864,91.88639988214648,92.74142936857831,76.70000000000003,105.41,73.38000000000004,69.66000000000005,77.23999999999995,66.96838,114.58459,63.422626,65.35411,64.57874,84.70714148577278,85.69943931748965,110.08940323709292,91.72836877435748,86.9748061886148,69.25044816746221,81.8993963485522,84.45116856942413,61.76781511730857,75.45563509009037
0.005383060374248,-0.044641636506989,-0.0579409336820915,-0.0228849640236156,-0.0676146970138656,-0.0683276482491785,-0.0544457590642881,-0.0025922619981828,0.0428956878925287,-0.0839198357971606,252.0,train,train,train,test,train,252.0,252.0,252.0,131.0,252.0,167.09159302804977,168.10211023862567,165.3194448478823,167.24191934784432,166.51829229333552,218.01999999999995,212.93999999999994,227.3099999999999,153.09,220.93000000000006,254.09932,249.1963,249.41068,167.11888,251.23647,132.48767788312634,209.81855787288862,119.58665342173137,150.34410663433636,190.14131720407335,183.7635386556885,183.6447523102373,175.10539785717756,137.3708778085446,180.50801548235862
-0.0273097856849279,-0.044641636506989,-0.0600965578298533,-0.0297707054110881,0.0465893902168282,0.0199802179754696,0.122272855531891,-0.0394933828740919,-0.0514005352605825,-0.0093619113301358,72.0,train,train,train,train,test,72.0,72.0,72.0,72.0,52.0,62.137641804449515,62.25826738176916,60.73604146990736,60.22529946901304,59.06354575913974,72.83000000000008,77.30000000000001,72.87000000000009,73.69000000000001,73.73999999999998,73.11682,68.48093,68.47387,70.36786,63.321537,67.38238984016532,70.94397993300844,72.67901933735887,67.13277967390583,69.489622343021,63.185905282807866,61.32293864245496,61.734490406595185,70.5802135204571,76.15268912190415
0.0344433679824045,0.0506801187398187,0.11127556191721,0.076958286094736,-0.0318399227006362,-0.03388131745233,-0.0213110188275045,-0.0025922619981828,0.028016506523264,0.0734802269665584,336.0,train,train,train,train,test,336.0,336.0,336.0,336.0,321.0,255.02791396917723,259.2251116694614,246.4911594234188,257.17233121945117,256.2699920130869,318.86999999999995,316.65999999999985,312.90999999999985,311.99000000000024,285.02,339.00192,332.35843,331.35944,330.9682,285.24826,281.7795953129539,282.67946764347016,206.63847561600133,300.34274147202757,277.6562918057864,312.2807762212817,289.67064327687626,283.77303912908,311.14096476799887,296.07656894554805
0.0271782910803654,0.0506801187398187,-0.0353068801305926,0.0322009670761646,-0.0112006298276192,0.0015044587298871,-0.0102661054152432,-0.0025922619981828,-0.0149564750249113,-0.0507829804784829,53.0,train,train,train,train,test,53.000000000000014,53.000000000000014,53.0,53.0,47.0,127.55496467800754,125.39658164418535,127.2704250425066,123.85353868495002,122.45975507546197,81.50000000000001,70.86000000000008,70.36999999999993,76.72999999999995,100.69000000000001,65.234634,55.571613,60.0565,60.00264,108.694885,127.07165892461082,113.89980682115942,124.53487722180816,107.32597370651598,103.79374229387426,106.89690545464114,120.07679471012278,114.75406004153758,96.97533741418907,104.05912274332002
-0.0491050163910452,-0.044641636506989,-0.064407806125377,-0.10207098997955,-0.0029449126784124,-0.0154055582067476,0.0633666506664982,-0.0472426182580328,-0.0332487872476258,-0.0549250873933176,96.0,train,test,train,train,train,96.0,59.0,96.0,96.0,96.0,62.094242986086385,60.675125983748856,60.21244707922101,61.065362520634935,61.96598490190438,86.28000000000007,82.07000000000002,91.98999999999995,82.80999999999996,95.8899999999999,94.10795,66.7697,93.09901,94.66717,95.40282,78.15962716176693,64.46721925696089,71.7416141419164,87.02144014657675,83.41695659476136,80.36412655602983,79.9207456197343,93.85403142019342,80.20315857452317,84.29960609275716
